skill	status	detail
graphify	PASS	resources byte-complete under declared exclusions
grill-me	PASS	resources byte-complete under declared exclusions
grill-with-docs	PASS	resources byte-complete under declared exclusions
grilling	PASS	resources byte-complete under declared exclusions
gstack	PASS	resources byte-complete under declared exclusions
gstack-upgrade	PASS	resources byte-complete under declared exclusions
guard	PASS	resources byte-complete under declared exclusions
hackernews	PASS	resources byte-complete under declared exclusions
handoff	PASS	resources byte-complete under declared exclusions
health	PASS	resources byte-complete under declared exclusions
hyperframes	PASS	resources byte-complete under declared exclusions
hyperframes-animation	PASS	resources byte-complete under declared exclusions
hyperframes-cli	PASS	resources byte-complete under declared exclusions
hyperframes-core	PASS	resources byte-complete under declared exclusions
hyperframes-creative	PASS	resources byte-complete under declared exclusions
hyperframes-keyframes	PASS	resources byte-complete under declared exclusions
hyperframes-registry	PASS	resources byte-complete under declared exclusions
idea-refine	PASS	resources byte-complete under declared exclusions
ikigai	PASS	resources byte-complete under declared exclusions
ikigai-gamma-slidedeck	PASS	resources byte-complete under declared exclusions
implement	PASS	resources byte-complete under declared exclusions
improve-codebase-architecture	PASS	resources byte-complete under declared exclusions
incremental-implementation	PASS	resources byte-complete under declared exclusions
interview-me	PASS	resources byte-complete under declared exclusions
investigate	PASS	resources byte-complete under declared exclusions
ios-clean	PASS	resources byte-complete under declared exclusions
ios-design-review	PASS	resources byte-complete under declared exclusions
ios-fix	PASS	resources byte-complete under declared exclusions
ios-qa	PASS	resources byte-complete under declared exclusions
ios-sync	PASS	resources byte-complete under declared exclusions
land-and-deploy	PASS	resources byte-complete under declared exclusions
landing-report	PASS	resources byte-complete under declared exclusions
last30days	PASS	resources byte-complete under declared exclusions
learn	PASS	resources byte-complete under declared exclusions
learn-anything	PASS	resources byte-complete under declared exclusions
lfg	PASS	resources byte-complete under declared exclusions
linear	PASS	resources byte-complete under declared exclusions
llm-council	PASS	resources byte-complete under declared exclusions
make-pdf	PASS	resources byte-complete under declared exclusions
master-implementation-blueprint	PASS	resources byte-complete under declared exclusions
media-use	PASS	resources byte-complete under declared exclusions
migrate-to-shoehorn	PASS	resources byte-complete under declared exclusions
multi-model-orchestrator	PASS	resources byte-complete under declared exclusions
notebooklm	PASS	resources byte-complete under declared exclusions
notion	PASS	resources byte-complete under declared exclusions
office-hours	PASS	resources byte-complete under declared exclusions
open-gstack-browser	PASS	resources byte-complete under declared exclusions
openhands-niche-agency	PASS	resources byte-complete under declared exclusions
openkb	PASS	resources byte-complete under declared exclusions
openkb-deck-neon	PASS	resources byte-complete under declared exclusions
openkb-html-critic	PASS	resources byte-complete under declared exclusions
pair-agent	PASS	resources byte-complete under declared exclusions
performance-optimization	PASS	resources byte-complete under declared exclusions
plan-ceo-review	PASS	resources byte-complete under declared exclusions
plan-design-review	PASS	resources byte-complete under declared exclusions
plan-devex-review	PASS	resources byte-complete under declared exclusions
plan-eng-review	PASS	resources byte-complete under declared exclusions
plan-tune	PASS	resources byte-complete under declared exclusions
planning-and-task-breakdown	PASS	resources byte-complete under declared exclusions
podscan	PASS	resources byte-complete under declared exclusions
ponytail	PASS	resources byte-complete under declared exclusions
ponytail-audit	PASS	resources byte-complete under declared exclusions
ponytail-debt	PASS	resources byte-complete under declared exclusions
ponytail-gain	PASS	resources byte-complete under declared exclusions
ponytail-help	PASS	resources byte-complete under declared exclusions
ponytail-review	PASS	resources byte-complete under declared exclusions
postman-explore	PASS	resources byte-complete under declared exclusions
pp-hackernews	PASS	resources byte-complete under declared exclusions
pp-youtube	PASS	resources byte-complete under declared exclusions
presentation-accessibility	PASS	resources byte-complete under declared exclusions
presentation-exporter	PASS	resources byte-complete under declared exclusions
presentation-speaker-notes	PASS	resources byte-complete under declared exclusions
presentation-theme	PASS	resources byte-complete under declared exclusions
printing-press	PASS	resources byte-complete under declared exclusions
prototype	PASS	resources byte-complete under declared exclusions
qa	PASS	resources byte-complete under declared exclusions
qa-only	PASS	resources byte-complete under declared exclusions
reddit-seo-pipeline	PASS	resources byte-complete under declared exclusions
refero-design	PASS	resources byte-complete under declared exclusions
research	PASS	resources byte-complete under declared exclusions
resolving-merge-conflicts	PASS	resources byte-complete under declared exclusions
retro	PASS	resources byte-complete under declared exclusions
review	PASS	resources byte-complete under declared exclusions
saas-gap-analyzer	PASS	resources byte-complete under declared exclusions
scaffold-exercises	PASS	resources byte-complete under declared exclusions
scrape	PASS	resources byte-complete under declared exclusions
scrape-creators	PASS	resources byte-complete under declared exclusions
security-and-hardening	PASS	resources byte-complete under declared exclusions
session-handoff	PASS	resources byte-complete under declared exclusions
setup-browser-cookies	PASS	resources byte-complete under declared exclusions
setup-deploy	PASS	resources byte-complete under declared exclusions
setup-gbrain	PASS	resources byte-complete under declared exclusions
setup-matt-pocock-skills	PASS	resources byte-complete under declared exclusions
setup-pre-commit	PASS	resources byte-complete under declared exclusions
ship	PASS	resources byte-complete under declared exclusions
skill-builder	PASS	resources byte-complete under declared exclusions
skillify	PASS	resources byte-complete under declared exclusions
skillopt-sleep	PASS	resources byte-complete under declared exclusions
skills-analyst	PASS	resources byte-complete under declared exclusions
slack	PASS	resources byte-complete under declared exclusions
social-media-team	PASS	resources byte-complete under declared exclusions
spec	PASS	resources byte-complete under declared exclusions
ss	PASS	resources byte-complete under declared exclusions
substack	PASS	resources byte-complete under declared exclusions
sync-gbrain	PASS	resources byte-complete under declared exclusions
tdd	PASS	resources byte-complete under declared exclusions
teach	PASS	resources byte-complete under declared exclusions
time-skill	PASS	resources byte-complete under declared exclusions
time-tokyo	PASS	resources byte-complete under declared exclusions
to-questionnaire	PASS	resources byte-complete under declared exclusions
to-spec	PASS	resources byte-complete under declared exclusions
to-tickets	PASS	resources byte-complete under declared exclusions
triage	PASS	resources byte-complete under declared exclusions
trigger-dev	PASS	resources byte-complete under declared exclusions
unfreeze	PASS	resources byte-complete under declared exclusions
vault-content-ideas-pipeline	PASS	resources byte-complete under declared exclusions
vault-content-research-pipeline	PASS	resources byte-complete under declared exclusions
vault-poc-factory-pipeline	PASS	resources byte-complete under declared exclusions
vault-presales-pptx-pipeline	PASS	resources byte-complete under declared exclusions
vault-wiki-pipeline	PASS	resources byte-complete under declared exclusions
wait-what	PASS	resources byte-complete under declared exclusions
watch-video	PASS	resources byte-complete under declared exclusions
wayfinder	PASS	resources byte-complete under declared exclusions
weather-fetcher	PASS	resources byte-complete under declared exclusions
weather-fetcher-tokyo	PASS	resources byte-complete under declared exclusions
wikipedia	PASS	resources byte-complete under declared exclusions
wizard	PASS	resources byte-complete under declared exclusions
workflow-visualizer	PASS	resources byte-complete under declared exclusions
writing-for-agents	PASS	resources byte-complete under declared exclusions
you-com-search	PASS	resources byte-complete under declared exclusions
agentic-wedge-visibility	PASS	resources byte-complete under declared exclusions
ai-transformation	PASS	resources byte-complete under declared exclusions
analytics-to-comms	PASS	resources byte-complete under declared exclusions
architecture-presentation	PASS	resources byte-complete under declared exclusions
architecture-to-everything	PASS	resources byte-complete under declared exclusions
competitive-intel-sprint	PASS	resources byte-complete under declared exclusions
genspark-slides	PASS	resources byte-complete under declared exclusions
marp	PASS	resources byte-complete under declared exclusions
presales-deal-prep	PASS	resources byte-complete under declared exclusions
presentation	PASS	resources byte-complete under declared exclusions
research-to-deck	PASS	resources byte-complete under declared exclusions
research-to-strategy	PASS	resources byte-complete under declared exclusions
solution-delivery	PASS	resources byte-complete under declared exclusions
